doc_id,n_words,n_tokens,language,corpus_code
CESS-CAST-A-20000825-16712,417,193,Spanish,AnCora
CESS-CAST-A-20000914-10080,269,135,Spanish,AnCora
CESS-CAST-A-20000914-11011,212,131,Spanish,AnCora
CESS-CAST-A-20000915-11099,428,212,Spanish,AnCora
CESS-CAST-A-20000916-12406,541,240,Spanish,AnCora
CESS-CAST-A-20000918-13507,342,183,Spanish,AnCora
CESS-CAST-A-20000918-13853,737,306,Spanish,AnCora
CESS-CAST-A-20000922-18375,275,135,Spanish,AnCora
CESS-CAST-A-20000922-18549,571,231,Spanish,AnCora
CESS-CAST-A-20000922-18701,408,198,Spanish,AnCora
CESS-CAST-A-20000923-18964,773,322,Spanish,AnCora
CESS-CAST-A-20000923-19111,419,203,Spanish,AnCora
CESS-CAST-A-20001003-1506,494,200,Spanish,AnCora
CESS-CAST-A-20001013-10127,1050,380,Spanish,AnCora
CESS-CAST-A-20001013-10591,589,241,Spanish,AnCora
CESS-CAST-A-20001014-11084,837,353,Spanish,AnCora
CESS-CAST-A-20001016-12584,582,247,Spanish,AnCora
CESS-CAST-A-20001017-13169,372,180,Spanish,AnCora
CESS-CAST-A-20001017-13710,333,165,Spanish,AnCora
CESS-CAST-A-20001018-13809,912,349,Spanish,AnCora
CESS-CAST-A-20001018-14699,299,150,Spanish,AnCora
CESS-CAST-A-20001019-14943,458,192,Spanish,AnCora
CESS-CAST-A-20001019-15026,662,259,Spanish,AnCora
CESS-CAST-A-20001019-15624,716,297,Spanish,AnCora
CESS-CAST-A-20001020-16223,483,196,Spanish,AnCora
CESS-CAST-A-20001020-16532,478,220,Spanish,AnCora
CESS-CAST-A-20001021-17195,532,224,Spanish,AnCora
CESS-CAST-A-20001021-17249,359,164,Spanish,AnCora
CESS-CAST-A-20001022-17472,593,281,Spanish,AnCora
CESS-CAST-A-20001022-17715,378,178,Spanish,AnCora
CESS-CAST-A-20001022-17992,320,173,Spanish,AnCora
CESS-CAST-A-20001103-1538,460,217,Spanish,AnCora
CESS-CAST-A-20001103-1925,383,169,Spanish,AnCora
CESS-CAST-A-20001114-10049,317,127,Spanish,AnCora
CESS-CAST-A-20001114-10150,1269,498,Spanish,AnCora
CESS-CAST-A-20001114-10209,247,131,Spanish,AnCora
CESS-CAST-A-20001114-10477,420,186,Spanish,AnCora
CESS-CAST-A-20001115-10920,385,184,Spanish,AnCora
CESS-CAST-A-20001116-12812,397,188,Spanish,AnCora
CESS-CAST-A-20001116-12863,414,188,Spanish,AnCora
CESS-CAST-A-20001118-14149,396,193,Spanish,AnCora
CESS-CAST-A-20001120-15287,333,163,Spanish,AnCora
CESS-CAST-A-20001120-15355,499,234,Spanish,AnCora
CESS-CAST-A-20001120-15362,243,119,Spanish,AnCora
CESS-CAST-A-20001120-15630,689,253,Spanish,AnCora
CESS-CAST-A-20001121-15871,701,306,Spanish,AnCora
CESS-CAST-A-20001121-16182,597,227,Spanish,AnCora
CESS-CAST-A-20001121-16529,195,103,Spanish,AnCora
CESS-CAST-A-20001122-17231,430,187,Spanish,AnCora
CESS-CAST-A-20001203-1901,460,186,Spanish,AnCora
CESS-CAST-A-20001214-10656,262,146,Spanish,AnCora
CESS-CAST-A-20001214-10872,431,208,Spanish,AnCora
CESS-CAST-A-20001215-11981,209,110,Spanish,AnCora
CESS-CAST-A-20001216-12469,325,174,Spanish,AnCora
CESS-CAST-A-20001219-14713,396,182,Spanish,AnCora
CESS-CAST-A-20001220-15209,397,181,Spanish,AnCora
CESS-CAST-A-20001220-15311,148,72,Spanish,AnCora
CESS-CAST-A-20001220-15392,567,241,Spanish,AnCora
CESS-CAST-A-20001220-15786,303,155,Spanish,AnCora
CESS-CAST-A-20001221-15989,480,218,Spanish,AnCora
CESS-CAST-AA-20000108-3976,741,315,Spanish,AnCora
CESS-CAST-AA-20000109-4496,816,301,Spanish,AnCora
CESS-CAST-AA-20000109-4636,165,94,Spanish,AnCora
CESS-CAST-AA-20000110-5255,295,130,Spanish,AnCora
CESS-CAST-AA-20000112-6773,142,87,Spanish,AnCora
CESS-CAST-AA-20000112-7291,170,93,Spanish,AnCora
CESS-CAST-AA-20000114-8551,397,185,Spanish,AnCora
CESS-CAST-AA-20000114-8815,173,94,Spanish,AnCora
CESS-CAST-AA-20000114-8907,163,92,Spanish,AnCora
CESS-CAST-AA-20000115-9405,351,170,Spanish,AnCora
CESS-CAST-AA-20000115-9462,799,342,Spanish,AnCora
CESS-CAST-AA-20000127-19731,863,343,Spanish,AnCora
CESS-CAST-AA-20000127-19771,267,136,Spanish,AnCora
CESS-CAST-AA-20000127-20018,612,273,Spanish,AnCora
CESS-CAST-AA-20000128-20443,794,322,Spanish,AnCora
CESS-CAST-AA-20000128-20551,152,90,Spanish,AnCora
CESS-CAST-AA-20000128-20667,452,215,Spanish,AnCora
CESS-CAST-AA-20000128-20751,510,202,Spanish,AnCora
CESS-CAST-AA-20000129-21126,454,174,Spanish,AnCora
CESS-CAST-AA-20000129-21196,493,250,Spanish,AnCora
CESS-CAST-AA-20000129-21391,497,228,Spanish,AnCora
CESS-CAST-AA-20000131-22292,613,243,Spanish,AnCora
CESS-CAST-AA-20000203-2519,265,137,Spanish,AnCora
CESS-CAST-AA-20000203-2543,87,59,Spanish,AnCora
CESS-CAST-AA-20000203-2698,724,289,Spanish,AnCora
CESS-CAST-AA-20000204-3865,984,391,Spanish,AnCora
CESS-CAST-AA-20000206-5021,798,356,Spanish,AnCora
CESS-CAST-AA-20000207-5145,192,104,Spanish,AnCora
CESS-CAST-AA-20000207-5192,435,212,Spanish,AnCora
CESS-CAST-AA-20000207-5315,788,330,Spanish,AnCora
CESS-CAST-AA-20000207-5332,515,248,Spanish,AnCora
CESS-CAST-AA-20000207-5606,512,225,Spanish,AnCora
CESS-CAST-AA-20000208-6736,381,197,Spanish,AnCora
CESS-CAST-AA-20000209-7327,410,188,Spanish,AnCora
CESS-CAST-AA-20000209-7380,657,259,Spanish,AnCora
CESS-CAST-AA-20000209-7453,626,270,Spanish,AnCora
CESS-CAST-AA-20000210-8203,251,131,Spanish,AnCora
CESS-CAST-AA-20000210-8842,254,132,Spanish,AnCora
CESS-CAST-AA-20000211-8933,421,202,Spanish,AnCora
CESS-CAST-AA-20000224-20033,844,335,Spanish,AnCora
CESS-CAST-AA-20000224-20165,460,202,Spanish,AnCora
CESS-CAST-AA-20000225-20993,626,260,Spanish,AnCora
CESS-CAST-AA-20000226-21954,512,223,Spanish,AnCora
CESS-CAST-AA-20000227-22653,274,126,Spanish,AnCora
CESS-CAST-AA-20000228-23030,980,382,Spanish,AnCora
CESS-CAST-AA-20000229-23700,477,225,Spanish,AnCora
CESS-CAST-AA-20000229-24052,522,235,Spanish,AnCora
CESS-CAST-AA-20000229-24699,327,158,Spanish,AnCora
CESS-CAST-AA-20000303-2246,303,144,Spanish,AnCora
CESS-CAST-AA-20000303-2765,205,121,Spanish,AnCora
CESS-CAST-AA-20000303-2938,424,188,Spanish,AnCora
CESS-CAST-AA-20000304-3224,779,325,Spanish,AnCora
CESS-CAST-AA-20000304-3291,301,126,Spanish,AnCora
CESS-CAST-AA-20000305-3645,315,153,Spanish,AnCora
CESS-CAST-AA-20000306-4287,457,208,Spanish,AnCora
CESS-CAST-AA-20000306-4810,406,184,Spanish,AnCora
CESS-CAST-AA-20000306-4831,200,110,Spanish,AnCora
CESS-CAST-AA-20000307-5498,416,187,Spanish,AnCora
CESS-CAST-AA-20000307-5522,472,209,Spanish,AnCora
CESS-CAST-AA-20000307-5830,289,146,Spanish,AnCora
CESS-CAST-AA-20000308-6594,355,164,Spanish,AnCora
CESS-CAST-AA-20000309-7054,938,357,Spanish,AnCora
CESS-CAST-AA-20000309-7642,573,237,Spanish,AnCora
CESS-CAST-AA-20000310-8105,1038,427,Spanish,AnCora
CESS-CAST-AA-20000310-8222,582,170,Spanish,AnCora
CESS-CAST-AA-20000310-8417,200,93,Spanish,AnCora
CESS-CAST-AA-20000312-9968,178,90,Spanish,AnCora
CESS-CAST-AA-20000323-19377,574,215,Spanish,AnCora
CESS-CAST-AA-20000325-20450,649,306,Spanish,AnCora
CESS-CAST-AA-20000325-20525,521,235,Spanish,AnCora
CESS-CAST-AA-20000326-21333_a,122,85,Spanish,AnCora
CESS-CAST-AA-20000326-21333_b,102,74,Spanish,AnCora
CESS-CAST-AA-20000326-21333_c,105,74,Spanish,AnCora
CESS-CAST-AA-20000326-21333_d,111,72,Spanish,AnCora
CESS-CAST-AA-20000326-21333_e,91,64,Spanish,AnCora
CESS-CAST-AA-20000326-21333_f,84,63,Spanish,AnCora
CESS-CAST-AA-20000326-21333_g,96,74,Spanish,AnCora
CESS-CAST-AA-20000326-21333_i,96,67,Spanish,AnCora
CESS-CAST-AA-20000327-21717,429,195,Spanish,AnCora
CESS-CAST-AA-20000328-23019,146,91,Spanish,AnCora
CESS-CAST-AA-20000328-23195,859,317,Spanish,AnCora
CESS-CAST-AA-20000329-24070,365,205,Spanish,AnCora
CESS-CAST-AA-20000330-24886,404,183,Spanish,AnCora
CESS-CAST-AA-20000331-25491,205,110,Spanish,AnCora
CESS-CAST-AA-20000405-3365,409,174,Spanish,AnCora
CESS-CAST-AA-20000405-3510,337,166,Spanish,AnCora
CESS-CAST-AA-20000405-3589,473,231,Spanish,AnCora
CESS-CAST-AA-20000405-3788,174,101,Spanish,AnCora
CESS-CAST-AA-20000406-4506,362,176,Spanish,AnCora
CESS-CAST-AA-20000407-5786,557,243,Spanish,AnCora
CESS-CAST-AA-20000408-6013,590,294,Spanish,AnCora
CESS-CAST-AA-20000409-6635,845,333,Spanish,AnCora
CESS-CAST-AA-20000411-8725,593,248,Spanish,AnCora
CESS-CAST-AA-20000412-9690,454,200,Spanish,AnCora
CESS-CAST-AA-20000427-19695,728,305,Spanish,AnCora
CESS-CAST-AA-20000427-19811,331,159,Spanish,AnCora
CESS-CAST-AA-20000427-20019,584,258,Spanish,AnCora
CESS-CAST-AA-20000427-20121,837,321,Spanish,AnCora
CESS-CAST-AA-20000428-20613,601,278,Spanish,AnCora
CESS-CAST-AA-20000428-21423,439,206,Spanish,AnCora
CESS-CAST-AA-20000429-21553,223,118,Spanish,AnCora
CESS-CAST-AA-20000504-2735,316,150,Spanish,AnCora
CESS-CAST-AA-20000505-3260,641,275,Spanish,AnCora
CESS-CAST-AA-20000505-3286,670,301,Spanish,AnCora
CESS-CAST-AA-20000509-6627,544,231,Spanish,AnCora
CESS-CAST-AA-20000510-7089,300,145,Spanish,AnCora
CESS-CAST-AA-20000510-7637,1028,381,Spanish,AnCora
CESS-CAST-AA-20000512-9294,525,221,Spanish,AnCora
CESS-CAST-AA-20000524-19343,545,220,Spanish,AnCora
CESS-CAST-AA-20000524-19413,425,188,Spanish,AnCora
CESS-CAST-AA-20000525-20070,1175,428,Spanish,AnCora
CESS-CAST-AA-20000525-20120,803,326,Spanish,AnCora
CESS-CAST-AA-20000525-20428,620,250,Spanish,AnCora
CESS-CAST-AA-20000526-21342,370,172,Spanish,AnCora
CESS-CAST-AA-20000527-22163,465,226,Spanish,AnCora
CESS-CAST-AA-20000530-23896,955,338,Spanish,AnCora
CESS-CAST-AA-20000604-2970,594,259,Spanish,AnCora
CESS-CAST-AA-20000605-3121,399,183,Spanish,AnCora
CESS-CAST-AA-20000605-3847,575,269,Spanish,AnCora
CESS-CAST-AA-20000606-4842,796,321,Spanish,AnCora
CESS-CAST-AA-20000606-4958,434,181,Spanish,AnCora
CESS-CAST-AA-20000608-5988,477,202,Spanish,AnCora
CESS-CAST-AA-20000608-6170,823,305,Spanish,AnCora
CESS-CAST-AA-20000609-7301,151,84,Spanish,AnCora
CESS-CAST-AA-20000610-8039,690,314,Spanish,AnCora
CESS-CAST-AA-20000623-19336,620,281,Spanish,AnCora
CESS-CAST-AA-20000626-21176,723,306,Spanish,AnCora
CESS-CAST-AA-20000627-21758,857,348,Spanish,AnCora
CESS-CAST-AA-20000628-22738,318,147,Spanish,AnCora
CESS-CAST-AA-20000629-23719,338,149,Spanish,AnCora
CESS-CAST-AA-20000629-24155,855,378,Spanish,AnCora
CESS-CAST-AA-20000630-24984,789,315,Spanish,AnCora
CESS-CAST-AA-20000630-25185,549,244,Spanish,AnCora
CESS-CAST-AA-20000704-2137,646,296,Spanish,AnCora
CESS-CAST-AA-20000704-2252,389,182,Spanish,AnCora
CESS-CAST-AA-20000705-2916,417,189,Spanish,AnCora
CESS-CAST-AA-20000706-3682,473,199,Spanish,AnCora
CESS-CAST-AA-20000706-4018,308,154,Spanish,AnCora
CESS-CAST-AA-20000706-4239,310,156,Spanish,AnCora
CESS-CAST-AA-20000706-4398,362,166,Spanish,AnCora
CESS-CAST-AA-20000707-5327,433,174,Spanish,AnCora
CESS-CAST-AA-20000708-5671,525,268,Spanish,AnCora
CESS-CAST-AA-20000710-6434,200,112,Spanish,AnCora
CESS-CAST-AA-20000710-6740,446,200,Spanish,AnCora
CESS-CAST-AA-20000712-9155,544,245,Spanish,AnCora
CESS-CAST-AA-20000713-9246,374,185,Spanish,AnCora
CESS-CAST-AA-20000726-19996,296,146,Spanish,AnCora
CESS-CAST-AA-20000731-24024,159,95,Spanish,AnCora
CESS-CAST-AA-20000731-24289,587,247,Spanish,AnCora
CESS-CAST-AA-20000731-24407,219,118,Spanish,AnCora
CESS-CAST-AA-20000803-2061,186,104,Spanish,AnCora
CESS-CAST-AA-20000806-3818,405,196,Spanish,AnCora
CESS-CAST-AA-20000807-4675,523,244,Spanish,AnCora
CESS-CAST-AA-20000809-5703,275,137,Spanish,AnCora
CESS-CAST-AA-20000809-5856,89,51,Spanish,AnCora
CESS-CAST-AA-20000810-6552,522,243,Spanish,AnCora
CESS-CAST-AA-20000813-8656,483,210,Spanish,AnCora
CESS-CAST-AA-20000815-9661,41,31,Spanish,AnCora
CESS-CAST-AA-20000830-19561,339,168,Spanish,AnCora
CESS-CAST-AA-20000830-20090,500,237,Spanish,AnCora
CESS-CAST-AA-20000904-2005,611,253,Spanish,AnCora
CESS-CAST-AA-20000906-3900,212,123,Spanish,AnCora
CESS-CAST-AA-20000906-4020,578,241,Spanish,AnCora
CESS-CAST-AA-20000908-5244,736,320,Spanish,AnCora
CESS-CAST-AA-20000908-5405,642,261,Spanish,AnCora
CESS-CAST-AA-20000908-5694,485,229,Spanish,AnCora
CESS-CAST-AA-20000909-6304,847,334,Spanish,AnCora
CESS-CAST-AA-20000909-6354,280,147,Spanish,AnCora
CESS-CAST-AA-20000910-6697,754,314,Spanish,AnCora
CESS-CAST-AA-20000910-6874,702,297,Spanish,AnCora
CESS-CAST-AA-20000911-7726,698,297,Spanish,AnCora
CESS-CAST-AA-20000912-8058,363,169,Spanish,AnCora
CESS-CAST-AA-20000912-8934,409,197,Spanish,AnCora
CESS-CAST-AA-20000924-20072,538,249,Spanish,AnCora
CESS-CAST-AA-20000926-22039,436,219,Spanish,AnCora
CESS-CAST-AA-20000927-22459,636,256,Spanish,AnCora
CESS-CAST-AA-20000927-23101,211,123,Spanish,AnCora
CESS-CAST-AA-20000929-24844,785,301,Spanish,AnCora
CESS-CAST-AA-20000929-24933,681,269,Spanish,AnCora
CESS-CAST-AA-20000929-25091,273,142,Spanish,AnCora
CESS-CAST-AA-20000929-25617,358,181,Spanish,AnCora
CESS-CAST-AA-20000930-26133,940,380,Spanish,AnCora
CESS-CAST-AA-20001004-2505,651,286,Spanish,AnCora
CESS-CAST-AA-20001005-3876,493,236,Spanish,AnCora
CESS-CAST-AA-20001006-4723,299,139,Spanish,AnCora
CESS-CAST-AA-20001007-5560,895,386,Spanish,AnCora
CESS-CAST-AA-20001008-5976,801,329,Spanish,AnCora
CESS-CAST-AA-20001009-6536,499,216,Spanish,AnCora
CESS-CAST-AA-20001010-7600,151,96,Spanish,AnCora
CESS-CAST-AA-20001010-7674,581,265,Spanish,AnCora
CESS-CAST-AA-20001011-8684,565,230,Spanish,AnCora
CESS-CAST-AA-20001011-8697,410,175,Spanish,AnCora
CESS-CAST-AA-20001024-19350,302,141,Spanish,AnCora
CESS-CAST-AA-20001024-19378,292,142,Spanish,AnCora
CESS-CAST-AA-20001025-20305,942,360,Spanish,AnCora
CESS-CAST-AA-20001025-20686,935,347,Spanish,AnCora
CESS-CAST-AA-20001026-21441,931,358,Spanish,AnCora
CESS-CAST-AA-20001026-21730,670,267,Spanish,AnCora
CESS-CAST-AA-20001030-24537,651,267,Spanish,AnCora
CESS-CAST-AA-20001103-2232,344,169,Spanish,AnCora
CESS-CAST-AA-20001104-2418,777,341,Spanish,AnCora
CESS-CAST-AA-20001104-2690,538,242,Spanish,AnCora
CESS-CAST-AA-20001104-2790,193,113,Spanish,AnCora
CESS-CAST-AA-20001105-2921,613,233,Spanish,AnCora
CESS-CAST-AA-20001105-3128,84,54,Spanish,AnCora
CESS-CAST-AA-20001106-3502,539,234,Spanish,AnCora
CESS-CAST-AA-20001107-4216,725,320,Spanish,AnCora
CESS-CAST-AA-20001107-4412,408,202,Spanish,AnCora
CESS-CAST-AA-20001107-4683,849,362,Spanish,AnCora
CESS-CAST-AA-20001107-4738,437,191,Spanish,AnCora
CESS-CAST-AA-20001107-4901,358,181,Spanish,AnCora
CESS-CAST-AA-20001107-5005,484,202,Spanish,AnCora
CESS-CAST-AA-20001108-5282,334,164,Spanish,AnCora
CESS-CAST-AA-20001108-5808,851,330,Spanish,AnCora
CESS-CAST-AA-20001108-6036,343,166,Spanish,AnCora
CESS-CAST-AA-20001109-6153,356,163,Spanish,AnCora
CESS-CAST-AA-20001109-6296,621,260,Spanish,AnCora
CESS-CAST-AA-20001113-9408,524,232,Spanish,AnCora
CESS-CAST-AA-20001114-9923,722,307,Spanish,AnCora
CESS-CAST-AA-20001125-20077,279,153,Spanish,AnCora
CESS-CAST-AA-20001127-21609,594,242,Spanish,AnCora
CESS-CAST-AA-20001128-22553,472,209,Spanish,AnCora
CESS-CAST-AA-20001129-22863,861,373,Spanish,AnCora
CESS-CAST-AA-20001129-23144,362,160,Spanish,AnCora
CESS-CAST-AA-20001130-23915,271,103,Spanish,AnCora
CESS-CAST-AA-20001205-3800,241,122,Spanish,AnCora
CESS-CAST-AA-20001206-4464,233,128,Spanish,AnCora
CESS-CAST-AA-20001207-4618,174,94,Spanish,AnCora
CESS-CAST-AA-20001207-5394,196,103,Spanish,AnCora
CESS-CAST-AA-20001208-5814,394,184,Spanish,AnCora
CESS-CAST-AA-20001209-6315,389,188,Spanish,AnCora
CESS-CAST-AA-20001212-7997,169,92,Spanish,AnCora
CESS-CAST-P-19981101-134,564,284,Spanish,AnCora
CESS-CAST-P-19981101-158,14,14,Spanish,AnCora
CESS-CAST-P-19981101-2,303,154,Spanish,AnCora
CESS-CAST-P-19981101-3,917,383,Spanish,AnCora
CESS-CAST-P-19981101-79,306,157,Spanish,AnCora
CESS-CAST-P-19981101-82,407,188,Spanish,AnCora
CESS-CAST-P-19981102-18,244,149,Spanish,AnCora
CESS-CAST-P-19981102-44,170,105,Spanish,AnCora
CESS-CAST-P-19981102-46,415,214,Spanish,AnCora
CESS-CAST-P-19981102-58,178,105,Spanish,AnCora
CESS-CAST-P-19981102-7,244,142,Spanish,AnCora
CESS-CAST-P-19981201-109,342,169,Spanish,AnCora
CESS-CAST-P-19981201-117,642,281,Spanish,AnCora
CESS-CAST-P-19981201-135_a,482,239,Spanish,AnCora
CESS-CAST-P-19981201-135_c,140,83,Spanish,AnCora
CESS-CAST-P-19981201-135_d,112,77,Spanish,AnCora
CESS-CAST-P-19981201-146,42,36,Spanish,AnCora
CESS-CAST-P-19981201-17,256,155,Spanish,AnCora
CESS-CAST-P-19981201-24,697,287,Spanish,AnCora
CESS-CAST-P-19981201-43,228,125,Spanish,AnCora
CESS-CAST-P-19981201-50,109,72,Spanish,AnCora
CESS-CAST-P-19981201-67,300,151,Spanish,AnCora
CESS-CAST-P-19981201-76,439,207,Spanish,AnCora
CESS-CAST-P-19981201-97,151,102,Spanish,AnCora
CESS-CAST-P-19981202-10,344,180,Spanish,AnCora
CESS-CAST-P-19981202-102,491,230,Spanish,AnCora
CESS-CAST-P-19981202-111,178,108,Spanish,AnCora
CESS-CAST-P-19981202-112,765,298,Spanish,AnCora
CESS-CAST-P-19981202-135,361,196,Spanish,AnCora
CESS-CAST-P-19981202-14,817,343,Spanish,AnCora
CESS-CAST-P-19981202-141,466,234,Spanish,AnCora
CESS-CAST-P-19981202-148,42,34,Spanish,AnCora
CESS-CAST-P-19981202-27,353,171,Spanish,AnCora
CESS-CAST-P-19981202-78,511,228,Spanish,AnCora
CESS-CAST-P-19990102-3,814,348,Spanish,AnCora
CESS-CAST-P-19990102-30,352,184,Spanish,AnCora
CESS-CAST-P-19990102-64,199,110,Spanish,AnCora
CESS-CAST-P-19990102-78,71,50,Spanish,AnCora
CESS-CAST-P-19990102-79,55,42,Spanish,AnCora
CESS-CAST-P-19990103-101,279,150,Spanish,AnCora
CESS-CAST-P-19990103-109,81,46,Spanish,AnCora
CESS-CAST-P-19990103-124,40,35,Spanish,AnCora
CESS-CAST-P-19990103-29,832,358,Spanish,AnCora
CESS-CAST-P-19990201-17,299,167,Spanish,AnCora
CESS-CAST-P-19990201-22,627,263,Spanish,AnCora
CESS-CAST-P-19990201-30,759,309,Spanish,AnCora
CESS-CAST-P-19990201-63,65,45,Spanish,AnCora
CESS-CAST-P-19990201-64,726,315,Spanish,AnCora
CESS-CAST-P-19990202-102,668,292,Spanish,AnCora
CESS-CAST-P-19990202-117,614,274,Spanish,AnCora
CESS-CAST-P-19990202-122,782,332,Spanish,AnCora
CESS-CAST-P-19990202-15,419,192,Spanish,AnCora
CESS-CAST-P-19990202-39,139,74,Spanish,AnCora
CESS-CAST-P-19990202-75,178,103,Spanish,AnCora
CESS-CAST-P-19990301-26,129,79,Spanish,AnCora
CESS-CAST-P-19990301-36,313,160,Spanish,AnCora
CESS-CAST-P-19990301-42,374,196,Spanish,AnCora
CESS-CAST-P-19990301-50,767,321,Spanish,AnCora
CESS-CAST-P-19990301-6,339,195,Spanish,AnCora
CESS-CAST-P-19990301-65,189,116,Spanish,AnCora
CESS-CAST-P-19990302-141,369,175,Spanish,AnCora
CESS-CAST-P-19990302-68,484,213,Spanish,AnCora
CESS-CAST-P-19990302-79,821,304,Spanish,AnCora
CESS-CAST-P-19990302-85,351,179,Spanish,AnCora
CESS-CAST-P-19990302-98,306,156,Spanish,AnCora
CESS-CAST-P-19990401-105,435,220,Spanish,AnCora
CESS-CAST-P-19990401-12,102,64,Spanish,AnCora
CESS-CAST-P-19990401-122,73,54,Spanish,AnCora
CESS-CAST-P-19990401-24,94,64,Spanish,AnCora
CESS-CAST-P-19990401-25,348,168,Spanish,AnCora
CESS-CAST-P-19990401-31,479,210,Spanish,AnCora
CESS-CAST-P-19990401-47,454,220,Spanish,AnCora
CESS-CAST-P-19990401-65,109,69,Spanish,AnCora
CESS-CAST-P-19990501-108,375,179,Spanish,AnCora
CESS-CAST-P-19990501-113_a,437,209,Spanish,AnCora
CESS-CAST-P-19990501-113_b,89,62,Spanish,AnCora
CESS-CAST-P-19990501-113_c,220,124,Spanish,AnCora
CESS-CAST-P-19990501-113_d,92,63,Spanish,AnCora
CESS-CAST-P-19990501-125,634,291,Spanish,AnCora
CESS-CAST-P-19990501-16_a,813,382,Spanish,AnCora
CESS-CAST-P-19990501-16_b,113,80,Spanish,AnCora
CESS-CAST-P-19990501-32,427,218,Spanish,AnCora
CESS-CAST-P-19990501-49,580,258,Spanish,AnCora
CESS-CAST-P-19990502-130,391,219,Spanish,AnCora
CESS-CAST-P-19990502-29,152,90,Spanish,AnCora
CESS-CAST-P-19990601-105,183,112,Spanish,AnCora
CESS-CAST-P-19990601-108,799,316,Spanish,AnCora
CESS-CAST-P-19990601-123,466,208,Spanish,AnCora
CESS-CAST-P-19990601-49_b,113,79,Spanish,AnCora
CESS-CAST-P-19990601-49_c,90,63,Spanish,AnCora
CESS-CAST-P-19990601-49_d,99,62,Spanish,AnCora
CESS-CAST-P-19990601-66,484,223,Spanish,AnCora
CESS-CAST-P-19990601-72,404,198,Spanish,AnCora
CESS-CAST-P-19990601-92,129,78,Spanish,AnCora
CESS-CAST-P-19990601-94,663,228,Spanish,AnCora
CESS-CAST-P-19990601-96,386,186,Spanish,AnCora
CESS-CAST-P-19990602-127,333,192,Spanish,AnCora
CESS-CAST-P-19990602-18_a,141,87,Spanish,AnCora
CESS-CAST-P-19990602-18_b,161,97,Spanish,AnCora
CESS-CAST-P-19990602-18_c,180,104,Spanish,AnCora
CESS-CAST-P-19990602-18_d,138,88,Spanish,AnCora
CESS-CAST-P-19990602-18_e,89,66,Spanish,AnCora
CESS-CAST-P-19990602-18_f,171,104,Spanish,AnCora
CESS-CAST-P-19990602-18_g,81,62,Spanish,AnCora
CESS-CAST-P-19990602-19_b,40,34,Spanish,AnCora
CESS-CAST-P-19990602-19_d,147,88,Spanish,AnCora
CESS-CAST-P-19990602-19_e,121,80,Spanish,AnCora
CESS-CAST-P-19990602-28,246,118,Spanish,AnCora
CESS-CAST-P-19990602-9,87,59,Spanish,AnCora
CESS-CAST-P-19990602-97,152,92,Spanish,AnCora
CESS-CAST-P-19990701-122,406,191,Spanish,AnCora
CESS-CAST-P-19990701-125,188,107,Spanish,AnCora
CESS-CAST-P-19990701-18,1064,453,Spanish,AnCora
CESS-CAST-P-19990701-26_a,1268,463,Spanish,AnCora
CESS-CAST-P-19990701-26_b,60,46,Spanish,AnCora
CESS-CAST-P-19990701-26_c,159,101,Spanish,AnCora
CESS-CAST-P-19990701-26_d,63,42,Spanish,AnCora
CESS-CAST-P-19990701-87,134,81,Spanish,AnCora
CESS-CAST-P-19990701-88,126,81,Spanish,AnCora
CESS-CAST-P-19990701-91,375,176,Spanish,AnCora
CESS-CAST-P-19990702-11,1084,420,Spanish,AnCora
CESS-CAST-P-19990702-125,223,126,Spanish,AnCora
CESS-CAST-P-19990702-144,113,73,Spanish,AnCora
CESS-CAST-P-19990702-151_a,125,85,Spanish,AnCora
CESS-CAST-P-19990702-151_b,55,40,Spanish,AnCora
CESS-CAST-P-19990702-51,176,96,Spanish,AnCora
CESS-CAST-P-19990702-86,223,129,Spanish,AnCora
CESS-CAST-P-19990802-20,719,306,Spanish,AnCora
CESS-CAST-P-19990802-33,340,177,Spanish,AnCora
CESS-CAST-P-19990901-16,418,232,Spanish,AnCora
CESS-CAST-P-19990901-19,147,87,Spanish,AnCora
CESS-CAST-P-19990901-37,147,91,Spanish,AnCora
CESS-CAST-P-19990901-52,215,121,Spanish,AnCora
CESS-CAST-P-19990901-67,307,150,Spanish,AnCora
CESS-CAST-P-19990901-7,332,186,Spanish,AnCora
CESS-CAST-P-19990901-71,127,84,Spanish,AnCora
CESS-CAST-P-19990901-94,452,226,Spanish,AnCora
CESS-CAST-P-19990902-11,814,374,Spanish,AnCora
CESS-CAST-P-19990902-38_a,252,138,Spanish,AnCora
CESS-CAST-P-19990902-38_b,123,70,Spanish,AnCora
CESS-CAST-P-19990902-38_c,122,71,Spanish,AnCora
CESS-CAST-P-19990902-38_e,66,43,Spanish,AnCora
CESS-CAST-P-19990902-38_f,93,52,Spanish,AnCora
CESS-CAST-P-19990902-43,243,124,Spanish,AnCora
CESS-CAST-P-19990902-54,98,57,Spanish,AnCora
CESS-CAST-P-19990902-71,141,87,Spanish,AnCora
CESS-CAST-P-19990902-74,47,37,Spanish,AnCora
CESS-CAST-P-19991001-102,386,185,Spanish,AnCora
CESS-CAST-P-19991001-107,327,160,Spanish,AnCora
CESS-CAST-P-19991001-118,687,309,Spanish,AnCora
CESS-CAST-P-19991001-141,493,236,Spanish,AnCora
CESS-CAST-P-19991001-146,459,214,Spanish,AnCora
CESS-CAST-P-19991001-148,270,148,Spanish,AnCora
